"year","gender","name","count"
1980,"F","Kerianne",8
1980,"F","Kezia",8
1980,"F","Kiamesha",8
1980,"F","Lanae",8
1980,"F","Laniece",8
1980,"F","Lashanna",8
1980,"F","Latrecia",8
1980,"F","Latrese",8
1980,"F","Ligia",8
1980,"F","Lorianne",8
1980,"F","Maral",8
1980,"F","Maribell",8
1980,"F","Mariella",8
1980,"F","Marilynn",8
1980,"F","Maritsa",8
1980,"F","Marybel",8
1980,"F","Medina",8
1980,"F","Meisha",8
1980,"F","Mica",8
1980,"F","Nalani",8
1980,"F","Necole",8
1980,"F","Nekisha",8
1980,"F","Noemy",8
1980,"F","Nykia",8
1980,"F","Patrisha",8
1980,"F","Pepper",8
1980,"F","Raelene",8
1980,"F","Raymond",8
1980,"F","Roberto",8
1980,"F","Rodolfo",8
1980,"F","Ronit",8
1980,"F","Saira",8
1980,"F","Sakeenah",8
1980,"F","Serene",8
1980,"F","Shady",8
1980,"F","Shaquanna",8
1980,"F","Shawnee",8
1980,"F","Shelita",8
1980,"F","Sienna",8
1980,"F","Sora",8
1980,"F","Taniesha",8
1980,"F","Tijuana",8
1980,"F","Tinamarie",8
1980,"F","Tova",8
1980,"F","Trenell",8
1980,"F","Tzipora",8
1980,"F","Yesica",8
1980,"F","Zahava",8
1980,"F","Acacia",7
1980,"F","Alethia",7
1980,"F","Alex",7
1980,"F","Amarilis",7
1980,"F","An",7
1980,"F","Andree",7
1980,"F","Aneesha",7
1980,"F","Arlette",7
1980,"F","Arwen",7
1980,"F","Belia",7
1980,"F","Billy",7
1980,"F","Blake",7
1980,"F","Bo",7
1980,"F","Bria",7
1980,"F","Britni",7
1980,"F","Brittanie",7
1980,"F","Bryanna",7
1980,"F","Bryna",7
1980,"F","Caprice",7
1980,"F","Carlota",7
1980,"F","Cassey",7
1980,"F","Charli",7
1980,"F","Chere",7
1980,"F","Deneen",7
1980,"F","Denielle",7
1980,"F","Deserae",7
1980,"F","Dinora",7
1980,"F","Doneisha",7
1980,"F","Donya",7
1980,"F","Edelmira",7
1980,"F","Emiko",7
1980,"F","Fanta",7
1980,"F","Flavia",7
1980,"F","Florencia",7
1980,"F","Florinda",7
1980,"F","Gary",7
1980,"F","Gregoria",7
1980,"F","Haunani",7
1980,"F","Hector",7
1980,"F","Hong",7
1980,"F","Isa",7
1980,"F","Isabell",7
1980,"F","Jamika",7
1980,"F","Jamilah",7
1980,"F","Janai",7
1980,"F","Janay",7
1980,"F","Janiece",7
1980,"F","Janira",7
1980,"F","Jared",7
1980,"F","Jennine",7
1980,"F","Jodee",7
1980,"F","Johanny",7
1980,"F","Joye",7
1980,"F","Kala",7
1980,"F","Kassi",7
1980,"F","Keala",7
1980,"F","Keiko",7
1980,"F","Keila",7
1980,"F","Kelsi",7
1980,"F","Kenosha",7
1980,"F","Korin",7
1980,"F","Krissi",7
1980,"F","Kristiana",7
1980,"F","La",7
1980,"F","Lacretia",7
1980,"F","Lauryn",7
1980,"F","Lenore",7
1980,"F","Leyla",7
1980,"F","Lianna",7
1980,"F","Luana",7
1980,"F","Lus",7
1980,"F","Malina",7
1980,"F","Manisha",7
1980,"F","Marielena",7
1980,"F","Marilou",7
1980,"F","Marine",7
1980,"F","Marya",7
1980,"F","Marygrace",7
1980,"F","Maryjane",7
1980,"F","Mayda",7
1980,"F","Merissa",7
1980,"F","Michela",7
1980,"F","Mika",7
1980,"F","Miki",7
1980,"F","Monigue",7
1980,"F","Myeshia",7
1980,"F","Nadira",7
1980,"F","Nafeesa",7
1980,"F","Nailah",7
1980,"F","Natali",7
1980,"F","Natascha",7
1980,"F","Natividad",7
1980,"F","Nicholette",7
1980,"F","Nita",7
1980,"F","Nneka",7
1980,"F","Omayra",7
1980,"F","Otilia",7
1980,"F","Patrina",7
1980,"F","Patrizia",7
1980,"F","Raelynn",7
1980,"F","Rafael",7
1980,"F","Rashell",7
1980,"F","Rashelle",7
1980,"F","Raynelle",7
1980,"F","Reba",7
1980,"F","Rebekkah",7
1980,"F","Rica",7
1980,"F","Ricki",7
1980,"F","Rivky",7
1980,"F","Ronisha",7
1980,"F","Rosella",7
1980,"F","Rosenda",7
1980,"F","Santresa",7
1980,"F","Sequoia",7
1980,"F","Serenity",7
1980,"F","Shaindel",7
1980,"F","Shalyn",7
1980,"F","Shamecca",7
1980,"F","Shandi",7
1980,"F","Shaquan",7
1980,"F","Shawntel",7
1980,"F","Shelbie",7
1980,"F","Sherene",7
1980,"F","Sheridan",7
1980,"F","Shevonne",7
1980,"F","Siria",7
1980,"F","Stephine",7
1980,"F","Takiya",7
1980,"F","Tandi",7
1980,"F","Tandra",7
1980,"F","Taniqua",7
1980,"F","Tashana",7
1980,"F","Teisha",7
1980,"F","Theressa",7
1980,"F","Thomasina",7
1980,"F","Tianne",7
1980,"F","Tifani",7
1980,"F","Torrey",7
1980,"F","Toshiba",7
1980,"F","Troy",7
1980,"F","Tyeisha",7
1980,"F","Verenice",7
1980,"F","Yahira",7
1980,"F","Zinnia",7
1980,"F","Adia",6
1980,"F","Adrina",6
1980,"F","Agatha",6
1980,"F","Agustina",6
1980,"F","Ahuva",6
1980,"F","Ai",6
1980,"F","Aidee",6
1980,"F","Akua",6
1980,"F","Alida",6
1980,"F","Aline",6
1980,"F","Alix",6
1980,"F","Amal",6
1980,"F","Amirah",6
1980,"F","Anahi",6
1980,"F","Andreana",6
1980,"F","Anjail",6
1980,"F","Annita",6
1980,"F","Antonietta",6
1980,"F","Aracelia",6
1980,"F","Armandina",6
1980,"F","Armando",6
1980,"F","Ashely",6
1980,"F","Autum",6
1980,"F","Azadeh",6
1980,"F","Bailey",6
1980,"F","Betsaida",6
1980,"F","Billi",6
1980,"F","Blimie",6
1980,"F","Brantley",6
1980,"F","Brieanne",6
1980,"F","Brigit",6
1980,"F","Camelia",6
1980,"F","Camellia",6
1980,"F","Carolann",6
1980,"F","Celene",6
1980,"F","Charito",6
1980,"F","Charlee",6
1980,"F","Chaye",6
1980,"F","Cherrie",6
1980,"F","Cheyanne",6
1980,"F","Chriselda",6
1980,"F","Christiane",6
1980,"F","Codie",6
1980,"F","Cordelia",6
1980,"F","Cristie",6
1980,"F","Crystalyn",6
1980,"F","Crystel",6
1980,"F","Crystle",6
1980,"F","Damara",6
1980,"F","Danah",6
1980,"F","Danell",6
1980,"F","Darcey",6
1980,"F","Dayana",6
1980,"F","Demetric",6
1980,"F","Desiray",6
1980,"F","Deva",6
1980,"F","Dewana",6
1980,"F","Dimitra",6
1980,"F","Diona",6
1980,"F","Divina",6
1980,"F","Dorcas",6
1980,"F","Elbia",6
1980,"F","Elina",6
1980,"F","Elizabet",6
1980,"F","Elly",6
1980,"F","Emelia",6
1980,"F","Emely",6
1980,"F","Enza",6
1980,"F","Erendida",6
1980,"F","Ernest",6
1980,"F","Evangelia",6
1980,"F","Evon",6
1980,"F","Fabiana",6
1980,"F","Feigy",6
1980,"F","Felicity",6
1980,"F","Fernanda",6
1980,"F","Filomena",6
1980,"F","Fotini",6
1980,"F","Freida",6
1980,"F","Gale",6
1980,"F","Giana",6
1980,"F","Ginamarie",6
1980,"F","Ginna",6
1980,"F","Goldy",6
1980,"F","Graziella",6
1980,"F","Grizelda",6
1980,"F","Heidy",6
1980,"F","Ilyssa",6
1980,"F","Ina",6
1980,"F","Ivon",6
1980,"F","Jaci",6
1980,"F","Jacklynn",6
1980,"F","Jacque",6
1980,"F","Jalene",6
1980,"F","Jamaica",6
1980,"F","Jamy",6
1980,"F","Jannelle",6
1980,"F","Jay",6
1980,"F","Jenica",6
1980,"F","Johna",6
1980,"F","Jolyn",6
1980,"F","Judi",6
1980,"F","Judit",6
1980,"F","Julienne",6
1980,"F","Kainoa",6
1980,"F","Kallie",6
1980,"F","Karoline",6
1980,"F","Katee",6
1980,"F","Kathi",6
1980,"F","Katya",6
1980,"F","Kaylene",6
1980,"F","Kedra",6
1980,"F","Keidra",6
1980,"F","Kerline",6
1980,"F","Keyanna",6
1980,"F","Keziah",6
1980,"F","Khristina",6
1980,"F","Kimberlyn",6
1980,"F","Kionna",6
1980,"F","Kitty",6
1980,"F","Kory",6
1980,"F","Krystle",6
1980,"F","Kymberly",6
1980,"F","Laketa",6
1980,"F","Lareina",6
1980,"F","Lashay",6
1980,"F","Latara",6
1980,"F","Latima",6
1980,"F","Lavette",6
1980,"F","Leisa",6
1980,"F","Lili",6
1980,"F","Lisanne",6
1980,"F","Lluvia",6
1980,"F","Lonnie",6
1980,"F","Lucrecia",6
1980,"F","Luna",6
1980,"F","Lyn",6
1980,"F","Maegen",6
1980,"F","Mahealani",6
1980,"F","Makayla",6
1980,"F","Makeba",6
1980,"F","Maleka",6
1980,"F","Malky",6
1980,"F","Malynda",6
1980,"F","Manuel",6
1980,"F","Marbella",6
1980,"F","Marica",6
1980,"F","Maricel",6
1980,"F","Marita",6
1980,"F","Marites",6
1980,"F","Marja",6
1980,"F","Marquisha",6
1980,"F","Martin",6
1980,"F","Marybell",6
1980,"F","Mayte",6
1980,"F","Melita",6
1980,"F","Merideth",6
1980,"F","Minna",6
1980,"F","Miracle",6
1980,"F","Miri",6
1980,"F","Moana",6
1980,"F","Moises",6
1980,"F","Myriah",6
1980,"F","Naila",6
1980,"F","Neisha",6
1980,"F","Nettie",6
1980,"F","Neysa",6
1980,"F","Nga",6
1980,"F","Nissa",6
1980,"F","Njeri",6
1980,"F","Oscar",6
1980,"F","Panagiota",6
1980,"F","Patrica",6
1980,"F","Pennie",6
1980,"F","Perlita",6
1980,"F","Phillip",6
1980,"F","Prisilla",6
1980,"F","Queen",6
1980,"F","Quianna",6
1980,"F","Raeanna",6
1980,"F","Ranata",6
1980,"F","Rania",6
1980,"F","Rayleen",6
1980,"F","Rebbeca",6
1980,"F","Reem",6
1980,"F","Reshma",6
1980,"F","Rheagan",6
1980,"F","Rheanna",6
1980,"F","Rhiana",6
1980,"F","Robbi",6
1980,"F","Rosalee",6
1980,"F","Rosaline",6
1980,"F","Roselia",6
1980,"F","Ruthann",6
1980,"F","Sabah",6
1980,"F","Sabrena",6
1980,"F","Sahar",6
1980,"F","Salima",6
1980,"F","Salvador",6
1980,"F","Santos",6
1980,"F","Sarena",6
1980,"F","Seana",6
1980,"F","Selia",6
1980,"F","Senaida",6
1980,"F","Sendy",6
1980,"F","Seneca",6
1980,"F","Sergio",6
1980,"F","Shakeemah",6
1980,"F","Shalini",6
1980,"F","Shanan",6
1980,"F","Shanay",6
1980,"F","Shaneeka",6
1980,"F","Shaneen",6
1980,"F","Shaneika",6
1980,"F","Shareese",6
1980,"F","Sharise",6
1980,"F","Sharyn",6
1980,"F","Shatima",6
1980,"F","Shauntell",6
1980,"F","Shirin",6
1980,"F","Shontay",6
1980,"F","Soila",6
1980,"F","Sol",6
1980,"F","Stefany",6
1980,"F","Steffany",6
1980,"F","Sueann",6
1980,"F","Sueellen",6
1980,"F","Sunita",6
1980,"F","Suzannah",6
1980,"F","Synthia",6
1980,"F","Syretta",6
1980,"F","Talar",6
1980,"F","Tam",6
1980,"F","Tamarra",6
1980,"F","Tamyra",6
1980,"F","Tanita",6
1980,"F","Tanji",6
1980,"F","Tarin",6
1980,"F","Tashara",6
1980,"F","Tasheba",6
1980,"F","Tavia",6
1980,"F","Tegan",6
1980,"F","Teneshia",6
1980,"F","Terah",6
1980,"F","Terina",6
1980,"F","Terrika",6
1980,"F","Tesa",6
1980,"F","Tifany",6
1980,"F","Toi",6
1980,"F","Tomi",6
1980,"F","Tommy",6
1980,"F","Tovah",6
1980,"F","Tran",6
1980,"F","Tynesha",6
1980,"F","Vernita",6
1980,"F","Virgie",6
1980,"F","Waleska",6
1980,"F","Winona",6
1980,"F","Yalonda",6
1980,"F","Yamaris",6
1980,"F","Yanick",6
1980,"F","Yehudis",6
1980,"F","Yohana",6
1980,"F","Zaida",6
1980,"F","Zarina",6
1980,"F","Zipporah",6
1980,"F","Zully",6
1980,"F","Aarti",5
1980,"F","Abril",5
1980,"F","Adena",5
1980,"F","Adrena",5
1980,"F","Agueda",5
1980,"F","Aishia",5
1980,"F","Akisha",5
1980,"F","Aleen",5
1980,"F","Aleesha",5
1980,"F","Alica",5
1980,"F","Alicea",5
1980,"F","Aliyah",5
1980,"F","Allana",5
1980,"F","Alnisa",5
1980,"F","Alta",5
1980,"F","Altagracia",5
1980,"F","Ama",5
1980,"F","Amethyst",5
1980,"F","Amita",5
1980,"F","Anabella",5
1980,"F","Andre",5
1980,"F","Andriana",5
1980,"F","Anetra",5
1980,"F","Angeles",5
1980,"F","Angelika",5
1980,"F","Anica",5
1980,"F","Annel",5
1980,"F","Annissa",5
1980,"F","Antoine",5
1980,"F","Aqueelah",5
1980,"F","Arely",5
1980,"F","Ari",5
1980,"F","Aria",5
1980,"F","Arlena",5
1980,"F","Arlinda",5
1980,"F","Ashia",5
1980,"F","Athina",5
1980,"F","Avelina",5
1980,"F","Avery",5
1980,"F","Ayisha",5
1980,"F","Badia",5
1980,"F","Bao",5
1980,"F","Barbi",5
1980,"F","Beila",5
1980,"F","Bevin",5
1980,"F","Bibi",5
1980,"F","Brandice",5
1980,"F","Brandye",5
1980,"F","Brena",5
1980,"F","Brennan",5
1980,"F","Brigida",5
1980,"F","Briseida",5
1980,"F","Brita",5
1980,"F","Britton",5
1980,"F","Bryanne",5
1980,"F","Calli",5
1980,"F","Carl",5
1980,"F","Carletta",5
1980,"F","Caron",5
1980,"F","Carrissa",5
1980,"F","Casondra",5
1980,"F","Cassandre",5
1980,"F","Catrena",5
1980,"F","Cedar",5
1980,"F","Chaney",5
1980,"F","Channon",5
1980,"F","Chantrell",5
1980,"F","Charlena",5
1980,"F","Chenique",5
1980,"F","Cher",5
1980,"F","Cherice",5
1980,"F","Cherish",5
1980,"F","Cherlyn",5
1980,"F","Chioma",5
1980,"F","Chivonne",5
1980,"F","Chrissie",5
1980,"F","Clementina",5
1980,"F","Cleo",5
1980,"F","Consuela",5
1980,"F","Contessa",5
1980,"F","Corinthia",5
1980,"F","Corissa",5
1980,"F","Correne",5
1980,"F","Corrinne",5
1980,"F","Cortnie",5
1980,"F","Coty",5
1980,"F","Courtni",5
1980,"F","Courtnie",5
1980,"F","Cristel",5
1980,"F","Cristela",5
1980,"F","Cyrstal",5
1980,"F","Daneen",5
1980,"F","Danesha",5
1980,"F","Daniell",5
1980,"F","Danisha",5
1980,"F","Dannette",5
1980,"F","Darby",5
1980,"F","Darleen",5
1980,"F","Darnisha",5
1980,"F","Deedee",5
1980,"F","Deirdra",5
1980,"F","Delena",5
1980,"F","Delina",5
1980,"F","Delinda",5
1980,"F","Delisha",5
1980,"F","Demonica",5
1980,"F","Denay",5
1980,"F","Denine",5
1980,"F","Dennis",5
1980,"F","Deondra",5
1980,"F","Deshawn",5
1980,"F","Deshawnda",5
1980,"F","Deshonda",5
1980,"F","Dewanna",5
1980,"F","Diedra",5
1980,"F","Dominque",5
1980,"F","Donia",5
1980,"F","Donica",5
1980,"F","Dorina",5
1980,"F","Dorthy",5
1980,"F","Dvora",5
1980,"F","Earnestine",5
1980,"F","Edica",5
1980,"F","Effie",5
1980,"F","Eloise",5
1980,"F","Ema",5
1980,"F","Ena",5
1980,"F","Enrique",5
1980,"F","Enriqueta",5
1980,"F","Erikka",5
1980,"F","Esmerelda",5
1980,"F","Estee",5
1980,"F","Eulalia",5
1980,"F","Eureka",5
1980,"F","Fareeda",5
1980,"F","Felicita",5
1980,"F","Fernando",5
1980,"F","Fredricka",5
1980,"F","Freedom",5
1980,"F","Genelle",5
1980,"F","Genessa",5
1980,"F","Gennifer",5
1980,"F","Gentry",5
1980,"F","George",5
1980,"F","Geralyn",5
1980,"F","Gerardo",5
1980,"F","Ginelle",5
1980,"F","Gisselle",5
1980,"F","Grasiela",5
1980,"F","Hadassah",5
1980,"F","Haneefah",5
1980,"F","Haven",5
1980,"F","Henrietta",5
1980,"F","Henry",5
1980,"F","Hoa",5
1980,"F","Hollye",5
1980,"F","Ian",5
1980,"F","Ilea",5
1980,"F","Ilia",5
1980,"F","Illiana",5
1980,"F","Ilona",5
1980,"F","Iraida",5
1980,"F","Iva",5
1980,"F","Ivelis",5
1980,"F","Jacalyn",5
1980,"F","Jacki",5
1980,"F","Jackqueline",5
1980,"F","Jacqualyn",5
1980,"F","Jamel",5
1980,"F","Jamia",5
1980,"F","Jamilla",5
1980,"F","Janaya",5
1980,"F","Janielle",5
1980,"F","Janika",5
1980,"F","Jannie",5
1980,"F","Javon",5
1980,"F","Jaycee",5
1980,"F","Jaye",5
1980,"F","Jayleen",5
1980,"F","Jelisa",5
1980,"F","Jennafer",5
1980,"F","Jennel",5
1980,"F","Jennett",5
1980,"F","Jerrica",5
1980,"F","Jesika",5
1980,"F","Jessyca",5
1980,"F","Jesusa",5
1980,"F","Jesusita",5
1980,"F","Jewell",5
1980,"F","Joe",5
1980,"F","Johnetta",5
1980,"F","Johnette",5
1980,"F","Johnny",5
1980,"F","Jori",5
1980,"F","Juliane",5
1980,"F","Julio",5
1980,"F","Kacee",5
1980,"F","Kaila",5
1980,"F","Kaisha",5
1980,"F","Kalani",5
1980,"F","Kaley",5
1980,"F","Kalisha",5
1980,"F","Kalyn",5
1980,"F","Kamaria",5
1980,"F","Kameelah",5
1980,"F","Kameisha",5
1980,"F","Kamie",5
1980,"F","Karey",5
1980,"F","Karlie",5
1980,"F","Karol",5
1980,"F","Kathrina",5
1980,"F","Katrinia",5
1980,"F","Katty",5
1980,"F","Kaycie",5
1980,"F","Keeley",5
1980,"F","Kehaulani",5
1980,"F","Keia",5
1980,"F","Keith",5
1980,"F","Kendell",5
1980,"F","Kennesha",5
1980,"F","Kennisha",5
1980,"F","Kenyata",5
1980,"F","Kenzie",5
1980,"F","Kerstin",5
1980,"F","Kesia",5
1980,"F","Kewanna",5
1980,"F","Keyona",5
1980,"F","Keyonna",5
1980,"F","Khadija",5
1980,"F","Kianna",5
1980,"F","Kiara",5
1980,"F","Kimberlea",5
1980,"F","Kimbra",5
1980,"F","Kimi",5
1980,"F","Kiva",5
1980,"F","Kiyana",5
1980,"F","Kodi",5
1980,"F","Koral",5
1980,"F","Korie",5
1980,"F","Korinne",5
1980,"F","Krisha",5
1980,"F","Krystin",5
1980,"F","Kuuipo",5
1980,"F","Kuulei",5
1980,"F","Kyesha",5
1980,"F","Kyndra",5
1980,"F","Lacole",5
1980,"F","Ladawn",5
1980,"F","Lael",5
1980,"F","Laina",5
1980,"F","Lakeia",5
1980,"F","Lakevia",5
1980,"F","Lakima",5
1980,"F","Lamanda",5
1980,"F","Lanesha",5
1980,"F","Lanna",5
1980,"F","Laquanta",5
1980,"F","Lashaun",5
1980,"F","Lasheika",5
1980,"F","Latavia",5
1980,"F","Lataya",5
1980,"F","Lateasha",5
1980,"F","Laterica",5
1980,"F","Lateshia",5
1980,"F","Latoi",5
1980,"F","Latoyna",5
1980,"F","Latrease",5
1980,"F","Latrica",5
1980,"F","Laurice",5
1980,"F","Laurin",5
1980,"F","Lavon",5
1980,"F","Leela",5
1980,"F","Lei",5
1980,"F","Leighanne",5
1980,"F","Leisha",5
1980,"F","Lelia",5
1980,"F","Lenee",5
1980,"F","Leola",5
1980,"F","Leondra",5
1980,"F","Leslieann",5
1980,"F","Leta",5
1980,"F","Letrice",5
1980,"F","Lexi",5
1980,"F","Leyna",5
1980,"F","Liat",5
1980,"F","Lilah",5
1980,"F","Lin",5
1980,"F","Lisbet",5
1980,"F","Livier",5
1980,"F","Lloana",5
1980,"F","Lona",5
1980,"F","Lorelle",5
1980,"F","Lorine",5
1980,"F","Lorri",5
1980,"F","Lorrine",5
1980,"F","Loryn",5
1980,"F","Lucie",5
1980,"F","Ly",5
1980,"F","Lynell",5
1980,"F","Lynetta",5
1980,"F","Lynnea",5
1980,"F","Mable",5
1980,"F","Machelle",5
1980,"F","Macy",5
1980,"F","Madelin",5
1980,"F","Maha",5
1980,"F","Malke",5
1980,"F","Mariateresa",5
1980,"F","Marilee",5
1980,"F","Markesha",5
1980,"F","Marlayna",5
1980,"F","Marleen",5
1980,"F","Marlynn",5
1980,"F","Marvella",5
1980,"F","Massiel",5
1980,"F","Meg",5
1980,"F","Melia",5
1980,"F","Melida",5
1980,"F","Melissia",5
1980,"F","Meoshia",5
1980,"F","Merilee",5
1980,"F","Merrilee",5
1980,"F","Mickie",5
1980,"F","Miguelina",5
1980,"F","Mikala",5
1980,"F","Mila",5
1980,"F","Millie",5
1980,"F","Miriah",5
1980,"F","Mirtha",5
1980,"F","Monette",5
1980,"F","Monifa",5
1980,"F","Monquie",5
1980,"F","Morena",5
1980,"F","Muriel",5
1980,"F","Myeisha",5
1980,"F","Myiesha",5
1980,"F","Myranda",5
1980,"F","Nachelle",5
1980,"F","Nadina",5
1980,"F","Nadya",5
1980,"F","Nafeesah",5
1980,"F","Naja",5
1980,"F","Nakema",5
1980,"F","Nakiya",5
1980,"F","Nannette",5
1980,"F","Neena",5
1980,"F","Nekia",5
1980,"F","Neva",5
1980,"F","Niema",5
1980,"F","Ninette",5
1980,"F","Nivea",5
1980,"F","Norah",5
1980,"F","Nuria",5
1980,"F","Nycole",5
1980,"F","Nykea",5
1980,"F","Nyree",5
1980,"F","Pam",5
1980,"F","Passion",5
1980,"F","Paulita",5
1980,"F","Peaches",5
1980,"F","Peri",5
1980,"F","Phaedra",5
1980,"F","Porcha",5
1980,"F","Prescilla",5
1980,"F","Priti",5
1980,"F","Puja",5
1980,"F","Quinette",5
1980,"F","Raashida",5
1980,"F","Raechel",5
1980,"F","Ragan",5
1980,"F","Randie",5
1980,"F","Rashanda",5
1980,"F","Raul",5
1980,"F","Raushanah",5
1980,"F","Reana",5
1980,"F","Reizel",5
1980,"F","Reizy",5
1980,"F","Renell",5
1980,"F","Renesha",5
1980,"F","Reva",5
1980,"F","Riki",5
1980,"F","Riva",5
1980,"F","Rochell",5
1980,"F","Romona",5
1980,"F","Ronald",5
1980,"F","Ronata",5
1980,"F","Ronique",5
1980,"F","Ronna",5
1980,"F","Ronnisha",5
1980,"F","Rory",5
1980,"F","Roshelle",5
1980,"F","Rosy",5
1980,"F","Rubicela",5
1980,"F","Ruchel",5
1980,"F","Rupal",5
1980,"F","Saadia",5
1980,"F","Saajida",5
1980,"F","Sage",5
1980,"F","Saida",5
1980,"F","Samar",5
1980,"F","Sameera",5
1980,"F","Sandee",5
1980,"F","Sarra",5
1980,"F","Sayda",5
1980,"F","Sedonia",5
1980,"F","Semiko",5
1980,"F","Serra",5
1980,"F","Shaila",5
1980,"F","Shakisha",5
1980,"F","Shalamar",5
1980,"F","Shaletha",5
1980,"F","Shalina",5
1980,"F","Shamara",5
1980,"F","Shamel",5
1980,"F","Shametria",5
1980,"F","Shandria",5
1980,"F","Shanetra",5
1980,"F","Shanette",5
1980,"F","Shanice",5
1980,"F","Shannah",5
1980,"F","Shanreka",5
1980,"F","Shantay",5
1980,"F","Sharifa",5
1980,"F","Sharina",5
1980,"F","Shatara",5
1980,"F","Shaundra",5
1980,"F","Shawntae",5
1980,"F","Shawntay",5
1980,"F","Shazia",5
1980,"F","Shekinah",5
1980,"F","Shemeika",5
1980,"F","Sherena",5
1980,"F","Sheretta",5
1980,"F","Sherida",5
1980,"F","Sherrell",5
1980,"F","Shevon",5
1980,"F","Shivonne",5
1980,"F","Shontae",5
1980,"F","Shonte",5
1980,"F","Shoshanna",5
1980,"F","Shoshannah",5
1980,"F","Shterna",5
1980,"F","Shundra",5
1980,"F","Silvana",5
1980,"F","Stephanee",5
1980,"F","Stormi",5
1980,"F","Sumiko",5
1980,"F","Susy",5
1980,"F","Suzan",5
1980,"F","Suzie",5
1980,"F","Syeda",5
1980,"F","Sylvana",5
1980,"F","Tabbatha",5
1980,"F","Tabita",5
1980,"F","Taheerah",5
1980,"F","Tahesha",5
1980,"F","Tahirah",5
1980,"F","Tahisha",5
1980,"F","Tahnee",5
1980,"F","Tajuana",5
1980,"F","Tal",5
1980,"F","Taleen",5
1980,"F","Talya",5
1980,"F","Tamarie",5
1980,"F","Taneeka",5
1980,"F","Taniya",5
1980,"F","Taralyn",5
1980,"F","Taralynn",5
1980,"F","Taria",5
1980,"F","Tashema",5
1980,"F","Tashika",5
1980,"F","Tausha",5
1980,"F","Tawna",5
1980,"F","Tawnia",5
1980,"F","Tekisha",5
1980,"F","Telicia",5
1980,"F","Teneka",5
1980,"F","Terrah",5
1980,"F","Thy",5
1980,"F","Tifanie",5
1980,"F","Tiphanie",5
1980,"F","Tira",5
1980,"F","Tiwana",5
1980,"F","Tommi",5
1980,"F","Torie",5
1980,"F","Tram",5
1980,"F","Trenise",5
1980,"F","Tressie",5
1980,"F","Tristan",5
1980,"F","Trudi",5
1980,"F","Tunisha",5
1980,"F","Tyneisha",5
1980,"F","Tyronda",5
1980,"F","Tzirel",5
1980,"F","Valentine",5
1980,"F","Valeri",5
1980,"F","Vania",5
1980,"F","Velvet",5
1980,"F","Venice",5
1980,"F","Venita",5
1980,"F","Veroncia",5
1980,"F","Veronika",5
1980,"F","Vesna",5
1980,"F","Vida",5
1980,"F","Violetta",5
1980,"F","Vivianna",5
1980,"F","Vonda",5
1980,"F","Wednesday",5
1980,"F","Yana",5
1980,"F","Yaneth",5
1980,"F","Yanique",5
1980,"F","Yashika",5
1980,"F","Yelissa",5
1980,"F","Yen",5
1980,"F","Yolande",5
1980,"F","Youa",5
1980,"F","Yudelka",5
1980,"F","Yulonda",5
1980,"F","Yuridia",5
1980,"F","Zainab",5
1980,"F","Zaira",5
1980,"M","Michael",68693
1980,"M","Christopher",49092
1980,"M","Jason",48173
1980,"M","David",41923
1980,"M","James",39325
1980,"M","Matthew",37860
1980,"M","Joshua",36060
1980,"M","John",35279
1980,"M","Robert",34281
1980,"M","Joseph",30202
1980,"M","Daniel",29895
1980,"M","Brian",28721
1980,"M","Justin",26757
1980,"M","William",25652
1980,"M","Ryan",24804
1980,"M","Eric",22634
1980,"M","Nicholas",21025
1980,"M","Jeremy",19901
1980,"M","Andrew",19729
1980,"M","Timothy",19154
1980,"M","Jonathan",18994
1980,"M","Adam",18873
1980,"M","Kevin",17983
1980,"M","Anthony",17613
1980,"M","Thomas",17570
1980,"M","Richard",16663
1980,"M","Jeffrey",16383
1980,"M","Steven",15914
1980,"M","Charles",14961
1980,"M","Brandon",14167
1980,"M","Mark",14156
1980,"M","Benjamin",13635
1980,"M","Scott",13311
1980,"M","Aaron",13173
1980,"M","Paul",11826
1980,"M","Nathan",11144
1980,"M","Travis",10771
1980,"M","Patrick",10354
1980,"M","Chad",10150
1980,"M","Stephen",10066
1980,"M","Kenneth",9614
1980,"M","Gregory",9265
1980,"M","Jacob",8525
1980,"M","Dustin",8417
1980,"M","Jesse",8381
1980,"M","Jose",8296
1980,"M","Shawn",7695
1980,"M","Sean",7600
1980,"M","Bryan",7513
1980,"M","Derek",7248
1980,"M","Bradley",7213
1980,"M","Edward",6764
1980,"M","Donald",6269
1980,"M","Samuel",6011
1980,"M","Peter",5967
1980,"M","Keith",5886
1980,"M","Kyle",5786
1980,"M","Ronald",5760
1980,"M","Juan",5418
1980,"M","George",5297
1980,"M","Jared",5208
1980,"M","Douglas",5182
1980,"M","Gary",5039
1980,"M","Erik",4912
1980,"M","Phillip",4634
1980,"M","Raymond",4579
1980,"M","Joel",4568
1980,"M","Corey",4439
1980,"M","Shane",4370
1980,"M","Larry",4265
1980,"M","Marcus",4247
1980,"M","Zachary",4245
1980,"M","Craig",4233
1980,"M","Derrick",4130
1980,"M","Todd",4129
1980,"M","Jeremiah",4095
1980,"M","Carlos",4074
1980,"M","Antonio",4073
1980,"M","Shaun",3923
1980,"M","Dennis",3806
1980,"M","Frank",3732
1980,"M","Philip",3562
1980,"M","Cory",3553
1980,"M","Brent",3539
1980,"M","Gabriel",3495
1980,"M","Nathaniel",3489
