"year","name","count"
1981,"Joanna",1807
1981,"Joanne",617
1981,"Joaquin",188
1981,"Jocelyn",791
1981,"Jodi",1574
1981,"Jodie",548
1981,"Jody",1163
1981,"Joe",1845
1981,"Joel",4548
1981,"Joelle",131
1981,"Joey",1097
1981,"Johanna",834
1981,"John",35016
1981,"Johnathan",1694
1981,"Johnnie",478
1981,"Johnny",2529
1981,"Jolene",726
1981,"Jon",2051
1981,"Jonah",345
1981,"Jonas",282
1981,"Jonathan",22698
1981,"Jonathon",1623
1981,"Joni",709
1981,"Jordan",3357
1981,"Jose",8787
1981,"Joseph",30901
1981,"Josephine",433
1981,"Joshua",39249
1981,"Josiah",239
1981,"Josie",189
1981,"Joy",1610
1981,"Joyce",658
1981,"Juan",5510
1981,"Juanita",843
1981,"Judah",31
1981,"Jude",66
1981,"Judith",628
1981,"Judy",565
1981,"Julia",3670
1981,"Julian",839
1981,"Juliana",211
1981,"Julianna",92
1981,"Julianne",228
1981,"Julie",8576
1981,"Juliet",125
1981,"Julius",479
1981,"June",145
1981,"Justice",10
1981,"Justin",27427
1981,"Justina",85
1981,"Justine",284
1981,"Kade",9
1981,"Kai",60
1981,"Kaitlin",166
1981,"Kaitlyn",57
1981,"Kale",11
1981,"Kaleb",79
1981,"Kalen",8
1981,"Kali",74
1981,"Kallie",12
1981,"Kameron",24
1981,"Kane",7
1981,"Kara",2436
1981,"Karen",4536
1981,"Kari",1944
1981,"Karin",254
1981,"Karina",612
1981,"Karissa",210
1981,"Karl",1046
1981,"Karla",951
1981,"Karlie",8
1981,"Kasandra",64
1981,"Kasey",935
1981,"Kassandra",131
1981,"Kate",1376
1981,"Katelyn",104
1981,"Katharine",752
1981,"Katherine",8439
1981,"Kathleen",3777
1981,"Kathryn",5822
1981,"Kathy",933
1981,"Katie",6595
1981,"Katrina",3253
1981,"Katy",546
1981,"Kay",100
1981,"Kayla",266
1981,"Kaylynn",5
1981,"Keegan",44
1981,"Keely",72
1981,"Keenan",117
1981,"Keira",5
1981,"Keith",5620
1981,"Kellen",138
1981,"Kelley",947
1981,"Kelli",2270
1981,"Kellie",1166
1981,"Kelly",13040
1981,"Kelsey",484
1981,"Ken",83
1981,"Kendall",464
1981,"Kendra",1843
1981,"Kenneth",9516
1981,"Kent",458
1981,"Keri",982
1981,"Kerri",996
1981,"Kerry",1276
1981,"Kevin",17522
1981,"Kiana",64
1981,"Kiara",17
1981,"Kiera",34
1981,"Kiersten",52
1981,"Kiley",46
1981,"Kim",560
1981,"Kimberley",432
1981,"Kimberly",16700
1981,"King",15
1981,"Kira",343
1981,"Kirk",691
1981,"Kirsten",671
1981,"Kody",52
1981,"Korey",117
1981,"Kory",289
1981,"Kourtney",115
1981,"Kris",119
1981,"Krista",1838
1981,"Kristen",8554
1981,"Kristi",2198
1981,"Kristian",177
1981,"Kristie",954
1981,"Kristin",9757
1981,"Kristina",4060
1981,"Kristine",1328
1981,"Kristofer",189
1981,"Kristopher",1927
1981,"Kristy",3257
1981,"Krysta",70
1981,"Krystal",2128
1981,"Krystle",415
1981,"Kurt",1145
1981,"Kurtis",329
1981,"Kyla",314
1981,"Kyle",6684
1981,"Kylee",67
1981,"Kylie",167
1981,"Kyra",95
1981,"Lacey",1357
1981,"Lacy",820
1981,"Laila",36
1981,"Lana",353
1981,"Lance",1678
1981,"Landon",451
1981,"Lane",117
1981,"Lara",540
1981,"Larissa",394
1981,"Larry",3940
1981,"Lars",30
1981,"Latoya",4252
1981,"Laura",13315
1981,"Laurel",443
1981,"Lauren",8836
1981,"Laurie",1210
1981,"Lauryn",28
1981,"Lawrence",2182
1981,"Layla",44
1981,"Leah",3807
1981,"Leann",403
1981,"Leanne",591
1981,"Lee",2698
1981,"Leif",92
1981,"Leigh",1097
1981,"Leila",159
1981,"Leilani",156
1981,"Leland",144
1981,"Lena",434
1981,"Leo",473
1981,"Leon",833
1981,"Leona",83
1981,"Leonard",1169
1981,"Leonardo",264
1981,"Leroy",584
1981,"Leslie",5386
1981,"Lester",390
1981,"Levi",1358
1981,"Lewis",574
1981,"Lexi",5
1981,"Liam",80
1981,"Liberty",19
1981,"Lila",94
1981,"Liliana",447
1981,"Lillian",482
1981,"Lilliana",33
1981,"Lilly",27
1981,"Lily",156
1981,"Lincoln",51
1981,"Linda",2716
1981,"Lindsay",5851
1981,"Lindsey",4917
1981,"Lisa",14314
1981,"Lloyd",512
1981,"Logan",704
1981,"Lois",133
1981,"Lola",47
1981,"London",5
1981,"Lonnie",610
1981,"Lora",446
1981,"Loren",458
1981,"Lorena",665
1981,"Loretta",454
1981,"Lori",3473
1981,"Lorna",32
1981,"Lorraine",424
1981,"Lorrie",51
1981,"Louis",1802
1981,"Louise",147
1981,"Luca",10
1981,"Lucas",3369
1981,"Lucia",275
1981,"Lucille",44
1981,"Lucy",382
1981,"Luis",3335
1981,"Lukas",118
1981,"Luke",3016
1981,"Lydia",903
1981,"Lyle",183
1981,"Lynda",277
1981,"Lynette",360
1981,"Lynn",1037
1981,"Lynne",124
1981,"Mabel",54
1981,"Mackenzie",199
1981,"Macy",5
1981,"Madalyn",5
1981,"Madeleine",6
1981,"Madeline",197
1981,"Madelyn",35
1981,"Maggie",462
1981,"Makayla",5
1981,"Makenzie",5
1981,"Malachi",13
1981,"Malia",88
1981,"Malik",98
1981,"Mallory",5
1981,"Mandy",2082
1981,"Mara",181
1981,"Marc",2038
1981,"Marcella",250
1981,"Marcia",497
1981,"Marcie",407
1981,"Marcus",4518
1981,"Margaret",2787
1981,"Margie",105
1981,"Maria",7743
1981,"Mariah",254
1981,"Marian",158
1981,"Marianne",340
1981,"Marie",1977
1981,"Marilyn",536
1981,"Marin",11
1981,"Marina",304
1981,"Mario",2713
1981,"Marisa",1138
1981,"Marissa",1425
1981,"Marjorie",288
1981,"Mark",13589
1981,"Marla",312
1981,"Marlene",398
1981,"Marsha",514
1981,"Marshall",772
1981,"Martha",1550
1981,"Martin",2144
1981,"Martina",262
1981,"Marty",188
1981,"Marvin",1134
1981,"Mary",11055
1981,"Maryann",240
1981,"Mason",275
1981,"Mateo",16
1981,"Mathew",1614
1981,"Mathias",5
1981,"Matilda",19
1981,"Matt",126
1981,"Matthew",43485
1981,"Matthias",6
1981,"Mattie",41
1981,"Maureen",773
1981,"Maurice",1615
1981,"Max",458
1981,"Maxine",59
1981,"Maxwell",139
1981,"Maya",277
1981,"Mckenna",5
1981,"Mckenzie",64
1981,"Meagan",824
1981,"Megan",8967
1981,"Meghan",2612
1981,"Melanie",4473
1981,"Melinda",2762
1981,"Melissa",28036
1981,"Melody",1156
1981,"Melvin",1030
1981,"Meranda",9
1981,"Mercedes",206
1981,"Meredith",2032
1981,"Mia",678
1981,"Micaela",58
1981,"Micah",1263
1981,"Michael",69216
1981,"Michaela",177
1981,"Micheal",2011
1981,"Michele",2291
1981,"Michelle",17825
1981,"Miguel",2374
1981,"Mika",34
1981,"Mikaela",16
1981,"Mike",364
1981,"Mildred",113
1981,"Miles",233
1981,"Millie",18
1981,"Milo",15
1981,"Milton",371
1981,"Mindy",1816
1981,"Minnie",17
1981,"Miranda",2233
1981,"Miriam",761
1981,"Misty",4798
1981,"Mitchell",1959
1981,"Molly",2083
1981,"Mona",109
1981,"Monica",5794
1981,"Monique",2847
1981,"Morgan",2492
1981,"Moriah",10
1981,"Morris",186
1981,"Moses",314
1981,"Mya",15
1981,"Myles",65
1981,"Myra",302
1981,"Myrna",63
1981,"Nadia",429
1981,"Nadine",294
1981,"Nancy",2911
1981,"Naomi",1211
1981,"Natalia",247
1981,"Natalie",4857
1981,"Natasha",3728
1981,"Nathan",11266
1981,"Nathaniel",3720
1981,"Neal",560
1981,"Nehemiah",23
1981,"Neil",1315
1981,"Nellie",74
1981,"Nelson",600
1981,"Nicholas",19842
1981,"Nichole",2772
1981,"Nick",241
1981,"Nickolas",588
1981,"Nicolas",865
1981,"Nicole",20347
1981,"Nikki",1015
1981,"Nikolas",69
1981,"Nina",1682
1981,"Noah",1390
1981,"Noel",557
1981,"Noelle",318
1981,"Nolan",340
1981,"Nora",513
1981,"Norah",10
1981,"Norma",678
1981,"Norman",658
1981,"Nova",20
1981,"Olga",268
1981,"Oliver",355
1981,"Olivia",1003
1981,"Ophelia",7
1981,"Orion",21
1981,"Oscar",1442
1981,"Otto",17
1981,"Owen",331
1981,"Paige",585
1981,"Pamela",3883
1981,"Paris",118
1981,"Parker",64
1981,"Pat",5
1981,"Patrice",601
1981,"Patricia",5292
1981,"Patrick",10405
1981,"Patti",12
1981,"Patty",67
1981,"Paul",11797
1981,"Paula",1467
1981,"Pauline",235
1981,"Payton",7
1981,"Pearl",131
1981,"Peggy",404
1981,"Penelope",33
1981,"Penny",447
1981,"Perry",440
1981,"Peter",6001
1981,"Peyton",10
1981,"Philip",3579
1981,"Phillip",4544
1981,"Phoebe",37
1981,"Phyllis",136
1981,"Piper",11
1981,"Polly",20
1981,"Preston",718
1981,"Priscilla",1512
1981,"Quentin",385
1981,"Quincy",410
1981,"Quinn",177
1981,"Quinton",264
1981,"Rachael",2121
1981,"Rachel",12594
1981,"Rachelle",809
1981,"Raegan",6
1981,"Raelynn",12
1981,"Ralph",864
1981,"Ramona",255
1981,"Randall",1988
1981,"Randi",944
1981,"Randolph",296
1981,"Randy",3336
1981,"Raquel",854
1981,"Raven",337
1981,"Ray",832
1981,"Raymond",4371
1981,"Rayna",51
1981,"Reagan",75
1981,"Rebecca",16763
1981,"Rebekah",1893
1981,"Reed",137
1981,"Reese",5
1981,"Regina",1860
1981,"Reginald",1391
1981,"Reid",196
1981,"Rena",222
1981,"Rene",850
1981,"Renee",2997
1981,"Reuben",231
1981,"Rex",226
1981,"Rhiannon",345
1981,"Rhoda",33
1981,"Rhonda",1334
1981,"Ricardo",2344
1981,"Richard",16922
1981,"Richelle",140
1981,"Rick",393
1981,"Rickey",544
1981,"Ricky",2201
1981,"Riley",120
1981,"Rita",831
1981,"Robert",34571
1981,"Roberta",416
1981,"Robin",3270
1981,"Robyn",1356
1981,"Rochelle",791
1981,"Rocky",555
1981,"Roderick",699
1981,"Rodney",2011
1981,"Roger",2243
1981,"Roland",397
1981,"Roman",239
1981,"Ron",188
1981,"Ronald",5544
1981,"Ronda",164
1981,"Ronnie",1366
1981,"Rory",371
1981,"Rosalie",123
1981,"Rosalina",29
1981,"Rose",1060
1981,"Rosemary",524
1981,"Ross",1223
1981,"Roxanne",805
1981,"Roy",1709
1981,"Ruby",648
1981,"Rudolph",125
1981,"Russell",3048
1981,"Ruth",1245
1981,"Ryan",27462
1981,"Rylan",6
1981,"Sabrina",2478
1981,"Sadie",216
1981,"Sage",11
1981,"Sally",684
1981,"Sam",331
1981,"Samantha",5521
1981,"Samara",76
1981,"Sammy",225
1981,"Samson",39
1981,"Samuel",6042
1981,"Sandra",4053
1981,"Sandy",825
1981,"Sara",11361
1981,"Sarah",28217
1981,"Sarina",52
1981,"Sasha",460
1981,"Scarlet",24
1981,"Scarlett",64
1981,"Scott",12734
1981,"Seamus",25
1981,"Sean",8913
1981,"Sebastian",137
1981,"Selena",411
1981,"Serena",497
1981,"Serenity",24
1981,"Seth",3143
1981,"Shaina",94
1981,"Shana",798
1981,"Shane",3741
1981,"Shanna",1237
1981,"Shannon",10408
1981,"Shari",283
1981,"Sharon",2136
1981,"Shaun",3396
1981,"Shauna",918
1981,"Shawn",7369
1981,"Shawna",1352
1981,"Shayla",469
1981,"Shayna",152
1981,"Sheena",628
1981,"Sheila",1197
1981,"Shelby",547
1981,"Sheldon",274
1981,"Shelley",880
1981,"Shelly",1202
1981,"Sheree",199
1981,"Sheri",588
1981,"Sherri",614
1981,"Sherrie",196
1981,"Sherry",1238
1981,"Sheryl",261
1981,"Shiloh",41
1981,"Shirley",543
1981,"Shyla",29
1981,"Sidney",295
1981,"Sienna",9
1981,"Sierra",135
1981,"Silas",50
1981,"Simeon",53
1981,"Simon",452
1981,"Skye",54
1981,"Skylar",28
1981,"Skyler",107
1981,"Sofia",219
1981,"Solomon",147
1981,"Sondra",177
1981,"Sonja",356
1981,"Sonya",1111
1981,"Sophia",1206
1981,"Sophie",31
1981,"Soren",5
1981,"Spencer",795
1981,"Stacey",3813
1981,"Stacie",1044
1981,"Stacy",4599
1981,"Stanley",977
1981,"Stefanie",1467
1981,"Stella",167
1981,"Stephan",231
1981,"Stephanie",20246
1981,"Stephen",10313
1981,"Sterling",160
1981,"Steve",1095
1981,"Steven",16518
1981,"Stewart",187
1981,"Stuart",570
1981,"Sue",236
1981,"Summer",1530
1981,"Susan",4247
1981,"Susanna",212
1981,"Susie",185
1981,"Suzanne",1763
1981,"Sydney",102
1981,"Sylvia",961
1981,"Tabatha",607
1981,"Tabitha",1892
1981,"Talia",230
1981,"Tamara",2649
1981,"Tami",416
1981,"Tammie",242
1981,"Tammy",2588
1981,"Tania",420
1981,"Tanner",231
1981,"Tanya",3404
1981,"Tara",6365
1981,"Taryn",172
1981,"Tasha",2013
1981,"Tate",14
1981,"Tatiana",177
1981,"Tatum",11
1981,"Taylor",1091
1981,"Teagan",5
1981,"Ted",296
1981,"Teddy",196
1981,"Teresa",3114
1981,"Teri",523
1981,"Terra",448
1981,"Terrance",1247
1981,"Terrence",1046
1981,"Terri",1039
1981,"Terry",2974
1981,"Tess",33
1981,"Tessa",553
1981,"Thaddeus",181
1981,"Thea",66
1981,"Thelma",104
1981,"Theodore",1104
1981,"Theresa",2939
1981,"Theron",39
1981,"Thomas",17220
1981,"Tia",986
1981,"Tiana",314
1981,"Tiffany",16449
1981,"Tim",100
1981,"Timothy",18311
1981,"Tina",3821
1981,"Titus",103
1981,"Tobias",145
1981,"Toby",438
1981,"Todd",3957
1981,"Tom",184
1981,"Tommy",1185
1981,"Toni",1328
1981,"Tonia",260
1981,"Tony",2642
1981,"Tonya",2752
1981,"Tori",202
1981,"Trace",5
1981,"Tracey",1029
1981,"Traci",922
1981,"Tracie",548
1981,"Tracy",4231
1981,"Trapper",5
1981,"Travis",10136
1981,"Trent",543
1981,"Trenton",309
1981,"Trever",48
1981,"Trevor",1748
1981,"Trey",86
1981,"Tricia",918
1981,"Trina",426
1981,"Trinity",110
1981,"Trisha",1718
1981,"Trista",103
1981,"Tristan",395
1981,"Tristen",5
1981,"Troy",2515
1981,"Trudy",68
1981,"Tucker",28
1981,"Ty",352
1981,"Tyler",3147
1981,"Tyra",111
1981,"Tyrone",1184
1981,"Tyson",882
1981,"Uriah",18
1981,"Valentina",59
1981,"Valerie",3611
1981,"Vanessa",4757
1981,"Venus",101
1981,"Vera",95
1981,"Verna",35
1981,"Vernon",588
1981,"Veronica",4317
1981,"Vicki",309
1981,"Vickie",187
1981,"Vicky",176
1981,"Victor",2835
1981,"Victoria",3686
1981,"Vincent",2755
1981,"Violet",78
1981,"Virgil",152
1981,"Virginia",1781
1981,"Vivian",313
1981,"Wade",615
1981,"Walker",17
1981,"Wallace",167
1981,"Walter",1974
1981,"Wanda",419
1981,"Warren",793
1981,"Waylon",264
1981,"Wayne",1742
1981,"Wendy",3620
1981,"Wesley",3040
1981,"Weston",175
1981,"Whitney",1356
1981,"Wilfred",27
1981,"William",24918
1981,"Willie",1966
1981,"Willis",147
1981,"Willow",13
1981,"Wilma",52
1981,"Wilson",201
1981,"Winter",37
1981,"Wren",5
1981,"Wyatt",182
1981,"Xavier",304
1981,"Yolanda",1545
1981,"Yvonne",1051
1981,"Zachariah",328
1981,"Zachary",4851
1981,"Zachery",157
1981,"Zackary",84
1981,"Zackery",62
1981,"Zane",137
1981,"Zeke",5
1981,"Zoe",46
1981,"Abagail",5
1981,"Abbey",337
1981,"Abbi",5
1981,"Abbie",231
1981,"Abbigail",5
1981,"Abdul",61
1981,"Abdullah",16
1981,"Abe",13
1981,"Abner",21
1981,"Abram",90
1981,"Abril",12
1981,"Adan",225
1981,"Addie",19
1981,"Adele",43
1981,"Adelle",12
1981,"Adolfo",149
1981,"Adolph",21
1981,"Adonis",7
1981,"Adrain",48
1981,"Adria",84
1981,"Adriane",141
1981,"Adriel",20
1981,"Adrien",16
1981,"Adriene",5
1981,"Ahmad",215
1981,"Aida",109
1981,"Aileen",165
1981,"Aisha",541
1981,"Aja",203
1981,"Akira",6
1981,"Al",73
1981,"Alberto",900
1981,"Aldo",109
1981,"Alecia",243
1981,"Aleisha",16
1981,"Alejandra",479
1981,"Alena",81
1981,"Alesha",164
1981,"Aleshia",23
1981,"Alesia",33
1981,"Alessandra",17
1981,"Aleta",17
1981,"Aletha",14
1981,"Alethea",23
1981,"Alfonso",430
1981,"Alfonzo",32
1981,"Alford",6
1981,"Alfreda",13
1981,"Alfredo",782
1981,"Ali",216
1981,"Alia",60
1981,"Aline",10
1981,"Alishia",27
1981,"Alisia",29
1981,"Aliza",24
1981,"Alma",638
1981,"Alona",6
1981,"Alondra",18
1981,"Alonza",6
1981,"Alphonse",6
1981,"Alphonso",90
1981,"Althea",44
1981,"Alton",200
1981,"Alva",19
1981,"Alvaro",184
1981,"Alvis",5
1981,"Alyce",11
1981,"Alycia",109
1981,"Alysa",7
1981,"Alyse",13
1981,"Alysia",107
1981,"Amaris",14
1981,"Amberly",74
1981,"Ameer",13
1981,"America",35
1981,"Ami",149
1981,"Amiee",5
1981,"Amina",49
1981,"Aminah",16
1981,"Amir",103
1981,"Amira",14
1981,"Amirah",10
1981,"Ammie",6
1981,"Anabelle",17
1981,"Ananda",5
1981,"Anders",17
1981,"Anderson",26
1981,"Andra",56
1981,"Andrae",67
1981,"Andres",792
1981,"Andria",236
1981,"Angelia",219
1981,"Angeline",118
1981,"Angelique",410
1981,"Angella",19
1981,"Anglea",5
1981,"Anisha",29
1981,"Anissa",22
1981,"Anitra",59
1981,"Anjanette",8
1981,"Anjelica",23
1981,"Annabel",39
1981,"Annabell",5
1981,"Annalee",10
1981,"Annalise",6
1981,"Annamarie",57
1981,"Annelise",6
1981,"Annmarie",171
1981,"Ansley",30
1981,"Anson",46
1981,"Antione",104
1981,"Antionette",105
1981,"Antoine",685
1981,"Antoinette",621
1981,"Anton",174
1981,"Antonia",323
1981,"Antony",66
1981,"Antron",9
1981,"Antuan",17
1981,"Antwain",46
1981,"Antwan",324
1981,"Antwaun",11
1981,"Antwon",107
1981,"Antwone",8
1981,"Apryl",68
1981,"Ara",5
1981,"Araceli",355
1981,"Aracely",89
1981,"Archie",121
1981,"Areli",17
1981,"Arely",6
1981,"Aretha",6
1981,"Aric",81
1981,"Arie",8
1981,"Arielle",58
1981,"Arin",27
1981,"Arleen",16
1981,"Arlena",5
1981,"Arline",5
1981,"Arlo",5
1981,"Armando",1082
1981,"Armon",7
1981,"Arnell",5
1981,"Aron",243
1981,"Arron",116
1981,"Arsenio",5
1981,"Artis",21
1981,"Arturo",785
1981,"Arvin",5
1981,"Asa",84
1981,"Asha",58
1981,"Ashanti",43
1981,"Asheley",5
1981,"Ashely",18
1981,"Ashli",19
1981,"Ashlie",98
1981,"Ashly",63
1981,"Asia",125
1981,"Astrid",20
1981,"Aubrie",16
1981,"Audie",7
1981,"Audrea",22
1981,"Augustine",63
1981,"Aundrea",51
1981,"Austen",12
1981,"Avis",5
1981,"Ayana",69
1981,"Ayanna",74
1981,"Bakari",6
1981,"Bambi",152
1981,"Barbie",19
1981,"Barbra",32
1981,"Barney",11
1981,"Baron",17
1981,"Barron",11
1981,"Bart",112
1981,"Barton",19
1981,"Basil",13
1981,"Benita",84
1981,"Benjamen",13
1981,"Benji",11
1981,"Bennie",178
1981,"Benson",17
1981,"Benton",26
1981,"Bernadine",5
1981,"Bernie",15
1981,"Berry",5
1981,"Berta",23
1981,"Bess",10
1981,"Bethanie",28
1981,"Betsy",403
1981,"Bettina",108
1981,"Blair",532
1981,"Blaire",25
1981,"Blaise",8
1981,"Blakely",5
1981,"Blanche",5
1981,"Blane",6
1981,"Blayne",5
1981,"Bo",196
1981,"Bodie",5
1981,"Bonita",74
1981,"Booker",5
1981,"Boris",16
1981,"Boyd",28
1981,"Bradford",553
1981,"Bradly",159
1981,"Brain",106
1981,"Brandalyn",8
1981,"Brandan",48
1981,"Brandee",118
1981,"Brandt",15
1981,"Brannon",91
1981,"Brant",147
1981,"Brea",33
1981,"Breana",11
1981,"Breann",39
1981,"Bree",107
1981,"Bret",491
1981,"Bria",13
1981,"Brice",111
1981,"Bridgett",274
1981,"Bridgette",405
1981,"Brigette",38
1981,"Brigitte",69
1981,"Brisa",26
1981,"Britany",18
1981,"Britni",22
1981,"Britt",106
1981,"Brittani",45
1981,"Brittanie",11
1981,"Brittny",18
1981,"Britton",31
1981,"Broderick",86
1981,"Bronson",33
1981,"Bryana",7
1981,"Bryanna",5
1981,"Bryon",219
1981,"Buck",28
1981,"Bud",10
1981,"Buddy",95
1981,"Buffy",5
1981,"Buford",5
1981,"Burt",9
1981,"Burton",29
1981,"Butch",6
1981,"Calandra",17
1981,"Cale",29
1981,"Calli",6
1981,"Camelia",13
1981,"Cami",60
1981,"Camilla",68
1981,"Cammie",19
1981,"Camron",20
1981,"Candance",36
1981,"Candi",260
1981,"Candida",34
1981,"Candie",44
1981,"Candis",171
1981,"Candra",5
1981,"Caren",41
1981,"Carey",344
1981,"Cari",448
1981,"Carie",42
1981,"Carisa",38
1981,"Carlee",19
1981,"Carleen",5
1981,"Carlene",38
1981,"Carletta",6
1981,"Carley",58
1981,"Carli",48
1981,"Carline",5
1981,"Carlo",139
1981,"Carlotta",8
1981,"Carlton",375
1981,"Carmela",66
1981,"Carmelita",39
1981,"Carmella",36
1981,"Carmelo",49
1981,"Carnell",24
1981,"Carole",71
1981,"Carolina",384
1981,"Carri",25
1981,"Carroll",28
1981,"Caryn",173
1981,"Casie",161
1981,"Cassey",18
1981,"Catalina",95
1981,"Catarina",5
1981,"Catharine",13
1981,"Cathrine",9
1981,"Cathryn",65
1981,"Catina",13
1981,"Catrina",388
1981,"Cecile",14
1981,"Cecily",24
1981,"Cedric",876
1981,"Cedrick",150
1981,"Celena",44
1981,"Celia",241
1981,"Celina",210
1981,"Celine",34
1981,"Cesar",882
1981,"Chadrick",33
1981,"Chadwick",349
1981,"Chaka",17
1981,"Chanda",125
1981,"Chantal",74
1981,"Chante",49
1981,"Charis",13
1981,"Charissa",103
1981,"Charita",30
1981,"Charla",77
1981,"Charleen",19
1981,"Charlette",5
1981,"Charley",39
1981,"Charline",15
1981,"Charlton",6
1981,"Chasidy",17
1981,"Chasity",687
1981,"Chassidy",5
1981,"Chassity",16
1981,"Chastity",250
1981,"Chauncey",122
1981,"Cherie",335
1981,"Cherry",31
1981,"China",26
1981,"Chip",6
1981,"Chiquita",126
1981,"Chrissy",165
1981,"Christal",251
1981,"Christan",14
1981,"Christel",21
1981,"Christen",496
1981,"Christi",456
1981,"Christiana",61
1981,"Christin",541
1981,"Christofer",13
1981,"Christon",5
1981,"Cicely",41
1981,"Cielita",5
1981,"Ciera",5
1981,"Cindi",47
1981,"Cinnamon",8
1981,"Clair",11
1981,"Clare",98
1981,"Clarice",34
1981,"Claude",199
1981,"Claudette",33
1981,"Claudine",11
1981,"Clay",280
1981,"Clement",7
1981,"Cleveland",102
1981,"Cliff",93
1981,"Cliffton",6
1981,"Clifton",771
1981,"Coby",42
1981,"Codi",16
1981,"Coleen",42
1981,"Coleman",28
1981,"Colette",113
1981,"Concetta",12
1981,"Conor",152
1981,"Consuela",5
1981,"Consuelo",126
1981,"Contessa",12
1981,"Coral",48
1981,"Cordelia",5
1981,"Cordell",35
1981,"Coretta",5
1981,"Corine",34
1981,"Corinne",571
1981,"Cornelia",7
1981,"Cornell",69
1981,"Corrie",156
1981,"Corrine",165
1981,"Cortez",87
1981,"Cortney",653
1981,"Coty",13
1981,"Courtland",5
1981,"Coy",33
1981,"Crissy",89
1981,"Cristal",115
1981,"Cristen",70
1981,"Cristi",23
1981,"Cristian",107
1981,"Cristie",19
1981,"Cristin",220
1981,"Cristobal",71
1981,"Cristopher",56
1981,"Cristy",281
1981,"Cullen",34
1981,"Curtiss",6
1981,"Cyndi",6
1981,"Cyril",28
1981,"Cyrstal",8
1981,"Daisey",10
1981,"Daisha",5
1981,"Dajuan",17
1981,"Dalia",90
1981,"Damarcus",7
1981,"Dameon",30
1981,"Damion",165
1981,"Dandre",21
1981,"Danette",49
1981,"Dangelo",7
1981,"Dani",33
1981,"Dania",40
1981,"Danial",65
1981,"Daniela",204
1981,"Daniell",30
1981,"Daniella",123
1981,"Danita",24
1981,"Danna",79
1981,"Dannie",18
1981,"Danyell",28
1981,"Danyelle",62
1981,"Daquan",8
1981,"Dara",422
1981,"Darby",22
1981,"Daren",97
1981,"Darien",27
1981,"Darion",5
1981,"Darleen",7
1981,"Darline",6
1981,"Darnell",462
1981,"Daron",60
1981,"Darrick",89
1981,"Darrius",29
1981,"Darron",39
1981,"Darwin",76
1981,"Dashawn",26
1981,"Davey",13
1981,"Davida",49
1981,"Davina",109
1981,"Davion",7
1981,"Davis",101
1981,"Davon",82
1981,"Davy",5
1981,"Dayana",14
1981,"Dayna",270
1981,"Deana",305
1981,"Deandra",35
1981,"Deandrea",10
1981,"Deangelo",71
1981,"Deann",70
1981,"Deanthony",5
1981,"Debby",15
1981,"Debrah",5
1981,"Decarlos",6
1981,"Dedra",29
1981,"Dedrick",59
1981,"Dee",34
1981,"Deedee",6
1981,"Deena",106
1981,"Deidra",250
1981,"Deidre",232
1981,"Deirdre",157
1981,"Deja",20
1981,"Dejuan",107
1981,"Delana",16
1981,"Delano",14
1981,"Delia",195
1981,"Delicia",17
1981,"Delma",9
1981,"Delmar",15
1981,"Deloris",5
1981,"Delton",9
1981,"Delvin",40
1981,"Demarco",51
1981,"Demarcus",187
1981,"Demario",117
1981,"Demarius",11
1981,"Demetra",34
1981,"Demetria",206
1981,"Demetric",58
1981,"Demetrice",53
1981,"Demetris",22
1981,"Demond",78
1981,"Denice",46
1981,"Denisha",68
1981,"Denita",11
1981,"Denny",75
1981,"Denver",65
1981,"Deon",185
1981,"Deondra",5
1981,"Deondre",6
1981,"Deonna",16
1981,"Deonta",10
1981,"Deonte",26
1981,"Dereck",70
1981,"Deric",51
1981,"Derick",449
1981,"Deron",20
1981,"Derrell",31
1981,"Derric",6
1981,"Derwin",5
1981,"Deshaun",26
1981,"Desire",21
1981,"Destinee",12
1981,"Destini",10
1981,"Detra",21
1981,"Detrick",24
1981,"Devyn",6
1981,"Dewayne",349
1981,"Dewey",51
1981,"Diedra",6
1981,"Dimitri",13
1981,"Dina",359
1981,"Dinah",33
1981,"Dion",194
1981,"Dione",29
1981,"Dionna",46
1981,"Dionne",187
1981,"Dirk",67
1981,"Dixie",75
1981,"Dollie",8
1981,"Domingo",127
1981,"Dominque",13
1981,"Domonique",6
1981,"Dona",7
1981,"Donavan",22
1981,"Donell",46
1981,"Donita",18
1981,"Donnell",229
1981,"Donnie",443
1981,"Donny",181
1981,"Donta",64
1981,"Dontae",50
1981,"Donte",256
1981,"Dontrell",6
1981,"Dorinda",6
1981,"Dorothea",17
1981,"Doug",17
1981,"Doyle",38
1981,"Draper",10
1981,"Dudley",8
1981,"Dulce",82
1981,"Duston",5
1981,"Dusty",756
1981,"Dustyn",6
1981,"Earnest",212
1981,"Earnestine",5
1981,"Ebone",15
1981,"Ebonee",11
1981,"Eboney",5
1981,"Eboni",173
1981,"Ebonie",60
1981,"Ebony",1536
1981,"Echo",8
1981,"Ed",11
1981,"Eddy",46
1981,"Edie",5
1981,"Edison",13
1981,"Edmund",190
1981,"Eduardo",897
1981,"Edwina",81
1981,"Effie",5
1981,"Efrain",292
1981,"Efrem",5
1981,"Efren",88
1981,"Elam",10
1981,"Elana",79
1981,"Elbert",57
1981,"Eldon",18
1981,"Elgin",5
1981,"Elie",10
1981,"Elisa",744
1981,"Eliseo",100
1981,"Elissa",295
